trial_number,state,kernel,gamma,C,mse,rmse,mae
0,COMPLETE,linear,0.003913515648020544,0.08529298465080307,0.19065928561864126,0.4366454919252474,0.31103493811295546
1,COMPLETE,linear,0.0036984862977713067,0.8195343912941568,0.18924732818348572,0.43502566382167124,0.2933825097787263
2,COMPLETE,poly,0.013712723599669366,3.0111222251271013,0.12197213546870378,0.34924509369310225,0.2387185834049167
3,COMPLETE,poly,0.0010030489705538156,0.07502469581683284,1.0064204182738268,1.0032050728907957,0.8127924972226644
4,COMPLETE,linear,0.0009255340046547168,0.019220796427135513,0.21580324752298558,0.4645462813573967,0.3414193210223436
5,COMPLETE,poly,0.0010873887511663955,86.89559256549153,0.5605423173244506,0.748693740674016,0.5802534816661362
6,COMPLETE,poly,0.019610126450170427,56.91354705657853,0.05489867558888761,0.23430466403571146,0.13136431444769014
7,COMPLETE,linear,0.025302746180755568,3.5723600542966367,0.2125127627113201,0.4609910657608454,0.29693208782137737
8,COMPLETE,poly,0.0001247453797044984,0.6634241679376875,1.0070517734662048,1.0035196926150503,0.8130656894916737
9,COMPLETE,linear,0.00013083890261994982,0.6105083807148418,0.18864565619404544,0.43433357709719544,0.29414445096745323
10,COMPLETE,rbf,0.07244162339275574,47.851585130323556,0.028957830785839356,0.1701700055410452,0.10201897366565969
11,COMPLETE,rbf,0.09043550711370334,94.05317730765385,0.0283948269350208,0.16850764651795716,0.10143615365423171
12,COMPLETE,rbf,0.09222934458879155,17.17539681779692,0.026659796501201653,0.16327827933072314,0.10303510746650874
13,COMPLETE,rbf,0.09751697000820583,12.447639848798426,0.02624016341648436,0.1619881582600542,0.10390571452540195
14,COMPLETE,rbf,0.04127998270440961,18.741966780105564,0.029244288609922196,0.17100961554813868,0.11252960209110284
15,COMPLETE,rbf,0.009015665084621871,8.885269575023795,0.06097846748387879,0.2469381855523337,0.17464909849969962
16,COMPLETE,rbf,0.04847009997597607,13.091419011810673,0.028730873295071277,0.1695018386185568,0.11254624531294614
17,COMPLETE,rbf,0.09306416044869911,2.9159326904528076,0.027808971150600527,0.16676022052815992,0.11501432616276648
18,COMPLETE,rbf,0.006962817970680274,16.332181526660055,0.060804832264639924,0.24658635863453585,0.1725998673485752
19,COMPLETE,rbf,0.033988001034785824,0.19495746519515203,0.10804655381081334,0.3287043562394836,0.23709362467372805
20,COMPLETE,rbf,0.00043010754749687585,5.158637297506774,0.26539337351189324,0.5151634434933182,0.3849816901951803
21,COMPLETE,rbf,0.09963290490487894,1.9410253170093053,0.029040376990028538,0.17041237334779577,0.11877067040098509
22,COMPLETE,rbf,0.05313112083332966,28.970586858280072,0.028508879772422637,0.16884572772925774,0.10573381969759538
23,COMPLETE,rbf,0.01646806280695373,7.292804825375554,0.04839311444089415,0.2199843504454218,0.15486939977501882
24,COMPLETE,rbf,0.03605037556121002,1.3107999214568125,0.050207162975592266,0.22406954941622984,0.1608298767531188
25,COMPLETE,rbf,0.06208579692522456,30.247430928698794,0.02859812998544716,0.16910981634857025,0.10449411994001247
26,COMPLETE,rbf,0.011154910027044081,6.114508203372488,0.06004821206044829,0.24504736697309826,0.17395263785425183
27,COMPLETE,rbf,0.027021682042413175,2.3176703750695355,0.04989506924521977,0.22337204221929782,0.15899354456211057
28,COMPLETE,rbf,0.09972764973945678,11.046675511860478,0.026127884916669297,0.16164122282595272,0.10420131643371702
29,COMPLETE,rbf,0.00218104076078488,30.176522487179714,0.0909738431672689,0.30161870493599846,0.2127424289280349
30,COMPLETE,linear,0.005314331944869112,0.30399843478220456,0.1820660519096525,0.426691987163636,0.2943199347513891
31,COMPLETE,rbf,0.09707782351408396,10.326981303221878,0.026271586013547933,0.16208511965491446,0.10497361534238243
32,COMPLETE,rbf,0.0633723902870738,10.758135640482944,0.027994407515776174,0.16731529372946208,0.10920308965055502
33,COMPLETE,rbf,0.09959496014346421,20.34893312230986,0.02654241150524587,0.16291841978501348,0.10239840738952126
34,COMPLETE,rbf,0.04869304837483954,4.968851717526707,0.03146929764309614,0.17739587831484738,0.12335188200804223
35,COMPLETE,poly,0.036134235189534694,0.01081364590165078,0.3323410067248694,0.5764902485947784,0.42874523867145997
36,COMPLETE,linear,0.023005356748730277,41.06080825871374,0.2409579513393089,0.490874679871868,0.3011827494149324
37,COMPLETE,rbf,0.06295054314802134,1.2863247611921402,0.03822160321954626,0.195503460888922,0.13989683702986422
38,COMPLETE,poly,0.0024460159405110525,24.993255095931744,0.37344363260765845,0.6111003457760914,0.45799537438807025
