trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
0,COMPLETE,880,0.2695578595230868,10,1.5315604727301632e-05,0.2301942103853336,0.47978558792999776,0.33498391152626894
1,COMPLETE,271,0.010395309307271013,7,2.594825518070183e-06,0.28444424807975915,0.5333331492414091,0.4066215226382133
2,COMPLETE,547,0.050891199780757124,7,1.8210258268461918e-05,0.11331578098109146,0.33662409447496694,0.23533851852332965
3,COMPLETE,773,0.1127881893372147,8,3.6020573476595826e-06,0.1382797270833821,0.37185982181916627,0.25899862956335046
4,COMPLETE,324,0.274474672650928,6,2.054974158348159e-07,0.13350240696679075,0.3653798119310791,0.2559525370809673
5,COMPLETE,112,0.2830212045131013,4,8.566131937721943e-07,0.12965369761517886,0.3600745722974324,0.2538082961570044
6,COMPLETE,117,0.021478920683921415,6,0.002381606622537915,0.3246145703652836,0.5697495681132927,0.4382148763948215
7,COMPLETE,378,0.2848356367312676,4,1.2885711914838619e-06,0.11473768499977893,0.33872951598551154,0.23691543444984306
8,COMPLETE,412,0.13451080507785784,10,8.282067749076539e-07,0.22938063061842395,0.47893697979841143,0.33297253627278717
9,COMPLETE,461,0.025063286395776506,9,6.7520062673491e-05,0.14662283239498788,0.3829136095713861,0.26883931918094556
10,COMPLETE,636,0.05349655820706749,6,0.00040114409314464606,0.098971407273729,0.3145972143451512,0.21872367922009794
11,COMPLETE,660,0.05483453659989827,6,0.0006338233402509427,0.10033590894767326,0.3167584394261237,0.2194723281664589
12,COMPLETE,642,0.04916835149193331,5,0.0009518175333206372,0.09575423752750115,0.3094418160616001,0.22144012971488997
13,COMPLETE,973,0.05274666419861981,5,0.00998880543580965,0.0928211878847533,0.3046656985693554,0.21489060953859151
14,COMPLETE,938,0.028341751178144185,5,0.00795449466054175,0.09858156254292585,0.3139770095770164,0.22298057502016735
15,COMPLETE,758,0.0988465252396782,5,0.008523592331168723,0.09602384580392388,0.3098771463078939,0.217858707048427
16,COMPLETE,839,0.03972973807198879,5,0.00017850233276022474,0.09887446448521636,0.31444310214284615,0.22082471445818466
17,COMPLETE,997,0.07850483620078698,4,1.139141409047658e-08,0.09126770130572395,0.3021054473287828,0.20883078918732959
18,COMPLETE,999,0.07973632856979923,4,2.517851901777298e-08,0.09542981315973834,0.30891716229393656,0.2146699194628409
19,COMPLETE,992,0.1611814233381581,4,1.5701040516006617e-08,0.10001735654800342,0.3162552079381515,0.21969451416433003
20,COMPLETE,839,0.08020801693099795,7,8.868851280286847e-08,0.10920547813299404,0.33046252152550376,0.2344068327026833
21,COMPLETE,971,0.07793076724065723,4,1.244901023650484e-08,0.09370501514736607,0.30611274907681657,0.21226994958585801
22,COMPLETE,907,0.0778369683811218,4,7.520476901364246e-08,0.0913242650389445,0.3021990487062203,0.2084144472495431
23,COMPLETE,912,0.16043142644468938,5,9.152515300492168e-08,0.10659013169044615,0.3264814415712571,0.2276017509253962
24,COMPLETE,762,0.0348545547093618,4,2.5967400854790006e-07,0.09458096072910224,0.3075401774225642,0.22290554216976924
25,COMPLETE,842,0.0739005464181574,5,4.79950337577027e-08,0.091487818124547,0.30246953255583775,0.21534833641848583
26,COMPLETE,836,0.1901625780560435,4,4.529902019429165e-08,0.09963498668565807,0.31565010167218077,0.22191982814377112
27,COMPLETE,707,0.06907154499040401,5,1.9403454878348608e-07,0.09512514443079752,0.30842364440943487,0.21719644211944317
28,COMPLETE,897,0.0991704240629561,6,4.735115242818254e-08,0.10523055643259184,0.3243925961433026,0.2266557846229821
29,COMPLETE,541,0.016552177853903408,4,1.1268254853097938e-08,0.1708165399204856,0.41329957648234483,0.31221477470724107
30,COMPLETE,871,0.0654037830964908,5,3.420435285067303e-07,0.09110324718219781,0.3018331446050911,0.2161447433775203
31,COMPLETE,874,0.07092230064018701,5,3.1284866616788514e-07,0.09924722372877849,0.31503527378498186,0.22075364573876535
32,COMPLETE,801,0.10372861669366266,9,3.69542582214004e-08,0.16953423063782178,0.41174534683202163,0.28562913116268945
33,COMPLETE,909,0.06403335991246403,4,8.720706213010693e-08,0.09448478242141078,0.30738377058883704,0.21138314081545842
34,COMPLETE,739,0.03919543258416474,8,1.3243267060649354e-05,0.131548790265769,0.36269655397559125,0.2515530800364264
35,COMPLETE,204,0.12331333776713406,6,2.477403636741193e-06,0.10872164247816936,0.32972965058994824,0.23481755353692707
36,COMPLETE,697,0.21024496848897728,5,4.689262804481e-07,0.11326815155840342,0.3365533413270524,0.23099720344563637
37,COMPLETE,867,0.08547645238348761,7,1.2324556083777804e-07,0.11409553586686819,0.33778030710340146,0.23730830332513447
38,COMPLETE,588,0.06284047712771519,4,5.991874824052345e-06,0.09555618903938004,0.30912164116958885,0.21719726085135627
39,COMPLETE,941,0.12873542311991532,7,5.354207535387657e-07,0.113356363711493,0.3366843680830653,0.23916114111242096
40,COMPLETE,807,0.04419489395894862,6,2.530082168790536e-08,0.0991553811479889,0.31488947449539956,0.2209671056824631
41,COMPLETE,958,0.09306776843606229,5,5.446189120451329e-05,0.0914497653045169,0.30240662245479494,0.2128002533495809
42,COMPLETE,937,0.09523430424728573,5,2.5965685128412594e-05,0.09380723568572102,0.3062796690701507,0.21808506623615712
43,COMPLETE,874,0.010771282227387786,4,9.506983618394337e-05,0.1638815994714167,0.404822923599216,0.3053749498041063
44,COMPLETE,942,0.060530463492839685,5,2.9574062981616835e-05,0.0902515835773435,0.300419013341938,0.21311051454421362
45,COMPLETE,959,0.06264142061151345,4,2.8591994468446798e-05,0.09142437557764649,0.3023646400914738,0.2140185249496752
46,COMPLETE,999,0.06112654010433753,4,2.587068740331189e-05,0.09320333531335408,0.3052922129916747,0.21243430059060336
47,COMPLETE,912,0.0328732695182822,4,5.582045628417064e-06,0.09495059811260596,0.3081405492832872,0.22023200885269759
48,COMPLETE,68,0.0491878465047463,8,3.1364030948034037e-06,0.2452099174647407,0.49518675009004504,0.36985857763723645
49,COMPLETE,787,0.05760746606831921,6,1.1621007717867911e-06,0.09825281859173925,0.3134530564402575,0.21761309976187573
50,COMPLETE,281,0.11330126022868166,4,0.00014399962773089576,0.09977517235212625,0.3158720822613582,0.22572758869616194
51,COMPLETE,948,0.08878332401368497,5,2.8431587910950425e-05,0.09459511538304567,0.3075631892522993,0.2160841041345564
52,COMPLETE,478,0.04221289207170639,5,5.211984696056777e-05,0.10747420183398637,0.3278325820201317,0.23637963540140228
53,COMPLETE,963,0.04818945764227428,4,0.00020770775063374178,0.09248637486059723,0.3041157260987949,0.21438151163151645
54,COMPLETE,914,0.05795468773134842,6,8.815735170157532e-06,0.09990250092419656,0.31607356884781834,0.22411420725388845
55,COMPLETE,962,0.1484691678087861,5,5.0218910530835475e-05,0.09695525699025062,0.3113763911895869,0.21789756017770737
56,COMPLETE,996,0.0684277889775317,4,1.3631785819443693e-05,0.0893941639271887,0.29898856822157716,0.2053180424646529
57,COMPLETE,997,0.0686653830623868,4,1.7066248800570004e-06,0.09109071902174623,0.30181239043774566,0.21046360533932817
58,COMPLETE,994,0.06816348184836671,4,1.6937933769444166e-06,0.08947465997204104,0.299123151848935,0.2089139708583508
59,COMPLETE,999,0.07203804063467173,4,1.9635126131231487e-06,0.09164872254763362,0.3027354002220976,0.21060280417947555
60,COMPLETE,850,0.11120127492657311,10,5.243474398361808e-06,0.21071900130463536,0.4590413938901756,0.32359481695844095
61,COMPLETE,920,0.08207760337426381,4,1.367444508474894e-06,0.09277957384238665,0.3045973963158363,0.2125097028835982
62,COMPLETE,1000,0.05253125030441256,4,4.1079440928569796e-07,0.09096495173240736,0.301603965047556,0.21305832806355873
63,COMPLETE,993,0.05375960693357616,4,7.427929062999978e-07,0.09148358850255772,0.30246254066009187,0.21224796598857384
64,COMPLETE,886,0.04620312240829783,4,9.27037349633389e-06,0.09154239761987759,0.30255974223263343,0.21377833822414344
65,COMPLETE,977,0.06566465029412384,5,1.8014963008083538e-06,0.09152758586062967,0.3025352638299041,0.21493942685935402
66,COMPLETE,938,0.07091530589966258,4,3.5861901978472103e-07,0.08661909037715758,0.2943112134750519,0.20851337602831438
67,COMPLETE,820,0.03615063568359347,4,1.8142756328870465e-07,0.0943823151231529,0.3072170488810035,0.2206486405435604
