trial_number,state,kernel,gamma,c,mse,rmse,mae
0,COMPLETE,rbf,0.08614615722429776,0.3531692144433306,0.11803824021665701,0.3435669370248788,0.2365406380950791
1,COMPLETE,poly,0.0033705072708539174,8.203013633747089,0.35795610109252096,0.59829432647529,0.4530852107018143
2,COMPLETE,linear,0.0001238620278782358,0.06753356703273221,0.22160265097807794,0.4707469075608229,0.34481044255990617
3,COMPLETE,rbf,0.01250443369796899,0.25247373774248366,0.26329474385643564,0.5131225427287673,0.38464621668726745
4,COMPLETE,rbf,0.06167310576211888,0.17303220047531181,0.1685393234433855,0.41053541070580685,0.2960389039405675
5,COMPLETE,linear,0.00040903396536307024,0.02244883303215745,0.2355313633963672,0.48531573578070514,0.3579873572766565
6,COMPLETE,rbf,0.011740978784888412,0.06038039281920175,0.5239368738253247,0.7238348387756178,0.5547363006354555
7,COMPLETE,rbf,0.08030167269300208,6.012638766441794,0.0856455453990995,0.29265260190044357,0.19467690014374084
8,COMPLETE,poly,0.00020587945920018378,24.905030486102653,0.9367894166784689,0.9678788233443631,0.8145128868982328
9,COMPLETE,rbf,0.00010844852497043056,17.86693563758014,0.3239803465079848,0.5691927147355145,0.43167689679475
10,COMPLETE,linear,0.020455929519395594,2.6436907307461714,0.23260681806847414,0.4822932905074195,0.3530276359987806
11,COMPLETE,rbf,0.07510908904460602,1.0718290144679605,0.09413443761460166,0.30681335957647227,0.20245084401401897
12,COMPLETE,rbf,0.03321713102210629,1.9400555449832,0.09481169570365314,0.3079150787208271,0.20546491631304212
13,COMPLETE,rbf,0.002549590788749971,89.53376514166683,0.10403987368275969,0.3225521255282,0.22527437030592998
14,COMPLETE,rbf,0.003851249356950259,0.9040732261193766,0.2634159925031597,0.5132406769763672,0.3861059590479201
15,COMPLETE,poly,0.09964576963545085,4.138184511994445,0.09688702206849267,0.3112668020661578,0.21777791952760323
16,COMPLETE,rbf,0.03832967318420895,0.8530209673187237,0.11048668932788175,0.332395381026695,0.2257007753353783
17,COMPLETE,rbf,0.009848665749122111,8.449109635600191,0.10107316166762151,0.317920055466184,0.21628525231220413
18,COMPLETE,linear,0.0005467630968366322,94.90129812497446,0.24033080224624526,0.4902354559252577,0.3574466169833895
19,COMPLETE,poly,0.0013397425181593653,0.7135813446029189,0.9168464107857043,0.9575209714600011,0.8016440068892248
20,COMPLETE,rbf,0.03945301289025344,31.32511619189847,0.07924437513489085,0.28150377463702125,0.19393222539131472
21,COMPLETE,rbf,0.04702744820889779,37.35713116932262,0.08231607555745953,0.2869077823229261,0.19556517977793128
22,COMPLETE,rbf,0.03410671761978037,36.46188460492193,0.07729148282471095,0.27801345799207444,0.19290347042102834
23,COMPLETE,rbf,0.026148401399741953,35.578464064604994,0.07291790631807288,0.27003315781228215,0.19012759198521145
24,COMPLETE,rbf,0.020725707502815934,49.241975713491165,0.07081098353612483,0.26610333244084866,0.18933643731196473
