trial_number,l1_smooth,dropout_rate,lr_max,n_epoch,num_layers,num_resblocks,num_units_layer_0,num_units_layer_1,num_units_layer_2,num_units_layer_3,num_units_layer_4,use_batchnorm,use_dropout,use_resblocks,mae,mse,rmse,state
0,0.4539428651332855,0.6564192473614672,4.080021715151993e-05,24,1,,61,,,,,True,False,False,0.8146198987960815,1.113275408744812,1.0551186800003052,COMPLETE
1,0.1801552176475525,0.473075892825923,0.0018998114046311929,15,2,5.0,43,25.0,,,,False,False,True,0.476441890001297,0.3870544135570526,0.6221368908882141,COMPLETE
2,0.4114454388618469,0.17502133166469758,3.888561233182222e-06,48,1,3.0,83,,,,,True,True,True,0.7763593196868896,1.0182567834854126,1.009087085723877,COMPLETE
3,0.2743191719055176,0.1888472099090448,6.007130892563703e-05,71,5,,27,232.0,130.0,229.0,39.0,False,True,False,0.6296254992485046,0.5925658941268921,0.7697829604148865,COMPLETE
4,0.4732118844985962,0.38368011552041736,2.2898432510603727e-06,25,3,,114,120.0,30.0,,,True,False,False,0.8334003686904907,1.2094740867614746,1.099760890007019,COMPLETE
5,0.5134837627410889,0.3084718457834609,1.4053603082184256e-06,292,2,,41,212.0,,,,False,False,False,0.9249777793884277,1.2107813358306885,1.1003550291061401,COMPLETE
6,0.21968787908554077,0.43568046711800534,0.00038322368273730823,17,4,1.0,23,152.0,24.0,192.0,,False,False,True,0.5305454134941101,0.4852367341518402,0.6965893507003784,COMPLETE
7,0.3353103995323181,0.4688755485660222,3.124961625742093e-05,43,3,,29,246.0,44.0,,,True,False,False,0.6821123957633972,0.7583986520767212,0.8708609342575073,COMPLETE
8,0.34542474150657654,0.28553448811613735,0.00027213346203198025,58,4,4.0,37,66.0,166.0,34.0,,True,True,True,0.6935622692108154,0.8244471549987793,0.9079907536506653,COMPLETE
9,0.4883389472961426,0.7238381054974197,2.324907332871564e-05,93,3,1.0,25,99.0,88.0,,,False,True,True,0.8969030380249023,1.1264146566390991,1.0613268613815308,COMPLETE
10,0.17298485338687897,0.5699073337943465,0.008578347812792377,10,2,5.0,236,18.0,,,,False,False,True,0.4914800822734833,0.3631749749183655,0.6026399731636047,COMPLETE
11,0.17466971278190613,0.6065779944709633,0.009749711163910157,10,2,5.0,255,20.0,,,,False,False,True,0.487598717212677,0.3663918673992157,0.605303168296814,COMPLETE
12,0.21873581409454346,0.5927012016517796,0.007103449782769649,10,2,5.0,236,17.0,,,,False,False,True,0.557080090045929,0.46046507358551025,0.6785757541656494,COMPLETE
13,0.18632300198078156,0.565653143854467,0.005973149476850119,10,2,5.0,253,33.0,,,,False,False,True,0.5125827193260193,0.39531952142715454,0.62874436378479,COMPLETE
14,0.0950930118560791,0.7835790046050053,0.0014920647800952427,160,1,4.0,155,,,,,False,False,True,0.3038923144340515,0.19890537858009338,0.44598808884620667,COMPLETE
15,0.09934420883655548,0.7960764599215762,0.001671500380235549,170,1,3.0,131,,,,,False,False,True,0.3080357313156128,0.20603036880493164,0.45390570163726807,COMPLETE
16,0.09617435932159424,0.7814880927703637,0.0012234962277349471,184,1,3.0,139,,,,,False,False,True,0.30161258578300476,0.20472165942192078,0.45246174931526184,COMPLETE
17,0.09818235039710999,0.7870100760833294,0.0008137996892932272,133,1,2.0,150,,,,,False,False,True,0.3133648931980133,0.2056339830160141,0.45346882939338684,COMPLETE
18,0.31592217087745667,0.6725159745914271,0.0001386969706403288,279,1,4.0,168,,,,,False,True,True,0.6693317890167236,0.6888011693954468,0.8299404978752136,COMPLETE
19,0.1234416663646698,0.7267426370891825,0.002127107335039693,183,4,4.0,94,39.0,250.0,18.0,,False,False,True,0.34548744559288025,0.26365944743156433,0.5134778022766113,COMPLETE
20,0.1163773313164711,0.706912593776612,0.0005360927771448984,114,1,2.0,65,,,,,False,False,True,0.3491249978542328,0.2500777244567871,0.5000777244567871,COMPLETE
21,0.11133378744125366,0.796742307408655,0.0009433863637869693,155,1,2.0,16,,,,,False,False,True,0.3445213735103607,0.24042634665966034,0.4903329312801361,COMPLETE
22,0.07502632588148117,0.7953070856518049,0.003065087167389383,129,1,2.0,153,,,,,False,False,True,0.265115886926651,0.15835383534431458,0.39793696999549866,COMPLETE
23,0.07764045894145966,0.7486850106648073,0.00349682112423999,212,1,3.0,178,,,,,False,False,True,0.2563202679157257,0.1676681488752365,0.4094730019569397,COMPLETE
24,0.09092260897159576,0.6559065613098162,0.003331164546424709,238,2,2.0,176,59.0,,,,False,False,True,0.28064584732055664,0.19201482832431793,0.4381949305534363,COMPLETE
