trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
0,COMPLETE,458,0.019195080430835197,8,0.0014118963903394415,0.11277224145147648,0.3358157849945063,0.23874629311085097
1,COMPLETE,931,0.01542164275542678,4,1.5385588400206594e-08,0.12553391380864357,0.35430765417733157,0.2596849475094241
2,COMPLETE,254,0.17503793813211135,6,9.672823603313402e-07,0.08626553608329132,0.2937099523054868,0.20025467085935764
3,COMPLETE,713,0.16079423280986038,6,1.5416802903452222e-08,0.08421197985135216,0.29019300448382995,0.1878567608888296
4,COMPLETE,889,0.025677995550613793,6,3.9775156244276984e-08,0.09152177002934261,0.3025256518534298,0.21058421314790587
5,COMPLETE,625,0.043465048461403796,9,2.1361489491060666e-08,0.09098310153238358,0.3016340523422108,0.19891055749736272
6,COMPLETE,403,0.07544047982664243,8,8.222631655479995e-05,0.08862587206553607,0.2977009776025871,0.19868133392987627
7,COMPLETE,795,0.0695105789568729,7,0.0012443313878421202,0.0834883564506134,0.28894351775150345,0.19039319911408448
8,COMPLETE,690,0.2255276030109906,8,0.0005708675164634853,0.09314457604130097,0.3051959633437195,0.195818684982975
9,COMPLETE,178,0.08636391505391895,4,1.1054199366271175e-06,0.12275433589353267,0.3503631485951864,0.25535161703086584
10,COMPLETE,801,0.010187761848635339,10,0.008617929830284657,0.11310107719545448,0.3363050359353164,0.2322575693367344
11,COMPLETE,724,0.13354200403737895,6,1.1098014834199315e-05,0.08330241213070283,0.2886215725317545,0.19028561157621368
12,COMPLETE,984,0.1195118913988546,5,1.1266690662069369e-05,0.07984671068196163,0.28257160275222565,0.1875450150535011
13,COMPLETE,991,0.11731562286711124,5,8.80926308600018e-06,0.081672059691071,0.28578323899604574,0.18996047730632046
14,COMPLETE,999,0.2998114603037039,5,1.1951107572243791e-05,0.08851717209250975,0.29751835589171594,0.19300991170917367
15,COMPLETE,989,0.11837258151908576,5,9.517847206198832e-07,0.07925811140938198,0.28152817160877874,0.1881832308784073
16,COMPLETE,851,0.046396748282058205,5,5.145680955800789e-07,0.08798417091647372,0.296621258369109,0.20417678457611882
17,COMPLETE,562,0.10644477008950866,4,1.8400522039949604e-07,0.08700477798243281,0.29496572340262317,0.20312571373892968
18,COMPLETE,83,0.03315136049201366,7,4.0911928978811006e-05,0.23630624120386395,0.4861134036455526,0.37156026889775473
19,COMPLETE,346,0.061775234487682684,5,2.8137250265215108e-06,0.10105305955039577,0.31788843884356,0.2233134616959101
20,COMPLETE,552,0.20797599812266737,4,1.2681327847954388e-07,0.08469452872829226,0.2910232443092686,0.19817523411594712
21,COMPLETE,997,0.11100588027723061,5,4.825395869231066e-06,0.07999785209537547,0.2828389154543191,0.18650420133087575
22,COMPLETE,924,0.09163825375299399,5,9.149759301382752e-05,0.08014586081126675,0.2831004429725725,0.1892377599592489
23,COMPLETE,827,0.1353443017761828,6,2.9250230955429616e-06,0.08018391063534538,0.28316763698442904,0.18584989184764777
24,COMPLETE,997,0.27872322875922106,5,3.7706135767251674e-06,0.08617226844172851,0.29355113428792695,0.1908398322361533
25,COMPLETE,908,0.09584849702286076,7,4.562435064883506e-05,0.08497824207969473,0.291510277828578,0.1891895572956845
26,COMPLETE,794,0.15346080748375013,4,2.1213857759628697e-07,0.08498715404459298,0.29152556327806484,0.19613083286102787
27,COMPLETE,936,0.20471154617095497,6,0.00026870024710264225,0.08620925876702136,0.29361413243749246,0.19148477474672793
28,COMPLETE,643,0.062192221388730894,5,2.6693990912290105e-05,0.0879565418968288,0.29657468182032803,0.20330164465790182
