trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
0,COMPLETE,911,0.2606344535544563,10,1.1643594624375941e-07,0.054469308128534906,0.23338660657487376,0.13403824033752
1,COMPLETE,785,0.2618554433409832,10,3.148185997029027e-05,0.05366594243021272,0.23165910823926764,0.13136540368220317
2,COMPLETE,754,0.010942452507824366,4,0.0007348913868421603,0.06981072068382073,0.26421718468680405,0.20159808912875735
3,COMPLETE,124,0.09906797105068854,7,0.0007685407185748966,0.03577760555775332,0.18914969087406228,0.1319206581681038
4,COMPLETE,114,0.03475432261220192,5,1.912537133558184e-06,0.09033594757362737,0.3005593910920558,0.23054524804223883
5,COMPLETE,996,0.139287790297623,10,0.0005829621138335096,0.0428583070080145,0.20702247947509106,0.11769564311611219
6,COMPLETE,486,0.046990769377110914,9,1.127182307004087e-05,0.032740993397758704,0.18094472470276304,0.10837883347237572
7,COMPLETE,676,0.09338322174489762,9,0.00014538893985030165,0.034446986558154515,0.18559899395781895,0.1062792912196642
8,COMPLETE,306,0.011443880655116973,5,5.313503217454304e-06,0.09946990409162056,0.31538849708196487,0.23981320172458645
9,COMPLETE,69,0.17137819668161058,10,1.0281445248447337e-08,0.04777628074735482,0.21857785969158638,0.13398303492588023
10,COMPLETE,458,0.03479357576156757,8,3.6592243958786706e-07,0.03276537458242641,0.18101208407845706,0.11508535022701333
11,COMPLETE,464,0.03508942418950643,8,3.426897731997907e-07,0.03233629968215213,0.17982296761579744,0.11449384637497616
12,COMPLETE,494,0.038928767810648114,7,4.6430199138167635e-07,0.028266341798919625,0.1681259700311633,0.1101939581665212
13,COMPLETE,336,0.021425432790064973,7,1.0519583914361139e-07,0.05012246279394591,0.2238804654139032,0.16584009651945375
14,COMPLETE,612,0.02174272559841149,6,0.009488401448353471,0.03671075000739896,0.1916004958433014,0.13549675234664213
15,COMPLETE,340,0.05441467702529375,7,8.557155342124345e-07,0.02914216888609516,0.17071077554183614,0.11176462065578142
16,COMPLETE,288,0.06475861935775512,6,2.283086428026878e-08,0.029048592075128006,0.17043647518981378,0.11777724085434307
17,COMPLETE,267,0.08055226473152471,6,3.82593505495088e-08,0.027776388547820937,0.16666249892468593,0.11257755926308013
18,COMPLETE,229,0.08515718819205244,6,7.361846390746503e-08,0.03163151302136074,0.17785250355662902,0.11918479346549375
19,COMPLETE,598,0.02195653477621079,4,4.554720522538193e-08,0.05049690942507945,0.2247151739982849,0.17014308511773826
20,COMPLETE,201,0.15262210455439626,5,1.7247477958205414e-06,0.030346055410368077,0.1742011923333709,0.1135121394525524
21,COMPLETE,410,0.0729082625337525,6,1.6741521185767092e-08,0.0263838802981318,0.16243115556484783,0.10346923194738436
22,COMPLETE,402,0.06758760511691778,6,1.186644212946897e-08,0.025463377719464917,0.15957248421787798,0.10251183689970451
23,COMPLETE,406,0.07287448961360324,6,1.4418993874341729e-08,0.027642953661110414,0.16626170232831858,0.10521033996906541
