trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
0,COMPLETE,880,0.2695578595230868,10,1.5315604727301632e-05,0.11926156179110589,0.34534267299467336,0.21558190649632641
1,COMPLETE,271,0.010395309307271013,7,2.594825518070183e-06,0.14504522911244525,0.3808480393968771,0.2721002946601781
2,COMPLETE,547,0.050891199780757124,7,1.8210258268461918e-05,0.09646525789418005,0.3105885669083459,0.18240328912497308
3,COMPLETE,773,0.1127881893372147,8,3.6020573476595826e-06,0.10769099612570907,0.3281630633171702,0.19362248773002183
4,COMPLETE,324,0.274474672650928,6,2.054974158348159e-07,0.11558062728630104,0.33997150952146127,0.18277542847606176
5,COMPLETE,112,0.2830212045131013,4,8.566131937721943e-07,0.13190363466872657,0.3631853998562257,0.20417055425060823
6,COMPLETE,117,0.021478920683921415,6,0.002381606622537915,0.16399732118787216,0.4049658271852974,0.29476158538256464
7,COMPLETE,378,0.2848356367312676,4,1.2885711914838619e-06,0.11357879426973855,0.3370145312441862,0.18201553548308166
8,COMPLETE,412,0.13451080507785784,10,8.282067749076539e-07,0.11234880733102953,0.3351847361247668,0.20532905245821673
9,COMPLETE,461,0.025063286395776506,9,6.7520062673491e-05,0.10285453498700839,0.32070942453724116,0.19668174463814914
10,COMPLETE,636,0.05349655820706749,6,0.00040114409314464606,0.09814598636711705,0.31328259825135046,0.17512201031576224
11,COMPLETE,660,0.05483453659989827,6,0.0006338233402509427,0.10362926442165758,0.3219149956458344,0.17756001145896944
12,COMPLETE,623,0.0481310701449922,7,1.8713871974204224e-08,0.10149151076598484,0.3185773230567186,0.18099688475550094
13,COMPLETE,577,0.056735325991277424,5,0.00017254120414642623,0.09809862815410288,0.31320700527622763,0.17338034925117507
14,COMPLETE,938,0.09280586574574784,5,4.637726005398788e-05,0.09053295907761491,0.3008869539837427,0.17036644604746967
15,COMPLETE,952,0.0988465252396782,8,2.980402250504211e-05,0.0983457632436204,0.3136012806791777,0.19010525576733608
16,COMPLETE,807,0.02947058685629506,5,0.005104965733211818,0.10041931327154038,0.31689006496187344,0.18131923750402798
17,COMPLETE,997,0.08084902186749188,8,1.1913667462126936e-05,0.10732407155730045,0.32760352799886094,0.18839550717021222
18,COMPLETE,202,0.13578003002760333,5,1.4360916929511271e-07,0.11177103254866536,0.33432175003829073,0.19567427823531613
19,COMPLETE,720,0.17437818445546413,7,8.262607860071789e-05,0.082525867072312,0.2872731575910148,0.1801925075910519
20,COMPLETE,770,0.1836083071637748,9,6.835904763167867e-05,0.11015076614022416,0.331889689716665,0.19613993688677786
21,COMPLETE,509,0.07531910021381105,7,0.00010748391182202639,0.09142168827703662,0.3023601962511544,0.18045100374802975
22,COMPLETE,716,0.17688805044095954,8,0.00035306133049712966,0.10246344452462408,0.32009911671953123,0.18911722986244422
