trial_number,state,kernel,gamma,c,mse,rmse,mae
0,COMPLETE,linear,0.0032582761416600024,0.037203301385316724,0.2778212455332494,0.5270875122152386,0.3979116338548569
1,COMPLETE,poly,0.007814628598490215,0.19868505647349843,0.749879865276282,0.8659560411916312,0.6949350248825197
2,COMPLETE,poly,0.08107792118992216,2.1710951499494127,0.09237984032819607,0.30394052103692276,0.20375439356706287
3,COMPLETE,linear,0.0029300550688532434,0.01112208493614638,0.3023190498060604,0.5498354752160508,0.42161333310445415
4,COMPLETE,rbf,0.008958389680128468,2.6903944071958152,0.15255864874345684,0.39058756859820415,0.2818333739790468
5,COMPLETE,poly,0.03360762747951718,3.051090003586766,0.10305272011450554,0.32101825511099136,0.22014806836039977
6,COMPLETE,poly,0.00041079061739005766,86.92737977537293,0.9688003720784918,0.9842765729603097,0.7883043927462552
7,COMPLETE,poly,0.0926933635672236,0.2907664057499986,0.09804471557402425,0.3131209280358377,0.21390814270595615
8,COMPLETE,linear,0.00434046397764159,13.798110869114877,0.27340938542453624,0.5228856332168023,0.38000075881618195
9,COMPLETE,rbf,0.013786207407738978,5.238419512017667,0.10578371710156642,0.32524408849595776,0.22632426453545454
10,COMPLETE,poly,0.00013685177039823995,0.4185987494845771,0.9891095581893418,0.9945398725990536,0.7967572834986427
11,COMPLETE,poly,0.09973478806287422,0.14111745880847973,0.10132149905094937,0.31831038162609365,0.21831769157515502
12,COMPLETE,poly,0.056646970367161605,0.8521333020456845,0.10050798660681853,0.3170299459149223,0.2173104027790124
13,COMPLETE,poly,0.027788641017511127,21.900084143053153,0.09468164326778983,0.30770382394079837,0.20810400263743736
14,COMPLETE,poly,0.023633595556691877,35.68218008113234,0.09466508245749353,0.3076769124544341,0.2080828755723801
15,COMPLETE,rbf,0.024435015337625744,87.46436510589798,0.08463454480977957,0.2909201691354169,0.19294333673560257
16,COMPLETE,rbf,0.0009285172320053441,76.9046232784082,0.20060631148761923,0.4478909593725009,0.32878693507635165
17,COMPLETE,rbf,0.05191938565963806,8.43834965985721,0.08146349538785409,0.2854181062719289,0.1888912356633709
18,COMPLETE,rbf,0.01767539803127208,7.072450573319406,0.09651629000344573,0.31067070992201007,0.21257549841194967
19,COMPLETE,rbf,0.0013685278579250715,40.64102424674927,0.1953413224228121,0.4419743458876455,0.32423785968451546
20,COMPLETE,rbf,0.04775656217805043,11.203731274002186,0.0818377468001237,0.28607297460634706,0.18924030171866793
21,COMPLETE,rbf,0.04129183630575776,12.217580186503064,0.08294830763339765,0.28800747843310887,0.19163922751083795
22,COMPLETE,rbf,0.04756905287904838,9.414087963717611,0.08209843884946348,0.28652825139846766,0.19015650322750685
23,COMPLETE,rbf,0.05498263781448178,1.4907063582697015,0.08797722080558579,0.29660954267451645,0.200067598147707
24,COMPLETE,rbf,0.010700523191296232,7.731497222288007,0.10762243690930165,0.32805858761706214,0.22855049428669838
25,COMPLETE,rbf,0.04711191816591351,0.8671662552776694,0.09643564356400082,0.3105408887151591,0.2140817517389025
26,COMPLETE,rbf,0.015232210529469388,26.331160952376102,0.09103745539062602,0.3017241378985546,0.20349877265824118
27,COMPLETE,rbf,0.006736618693780729,5.005747966486702,0.14856174486408505,0.3854370828865394,0.27704281534337477
28,COMPLETE,rbf,0.062062762369232194,13.564972293945115,0.0791748479194369,0.2813802550276705,0.183458409731617
29,COMPLETE,linear,0.004495864563958694,19.705764120805817,0.2738285992246948,0.5232863453451607,0.3800865483226935
30,COMPLETE,linear,0.002157678916782795,0.0778490182622493,0.2683146620979079,0.5179909865025721,0.3887618161666946
31,COMPLETE,rbf,0.06814593561278086,7.313351981087208,0.0794013640983604,0.28178247656367916,0.18474559715033315
32,COMPLETE,rbf,0.06151465882904446,4.455296657079768,0.08096689746322905,0.28454682824313654,0.18897978244489758
33,COMPLETE,rbf,0.06978864403204957,3.8139955023707577,0.07992138128804041,0.2827036987519626,0.18706346652505587
34,COMPLETE,rbf,0.07412477046756853,3.847354673681936,0.07936309200166829,0.28171455766727477,0.18580305964618818
35,COMPLETE,rbf,0.07583732779796072,1.7767746983603165,0.08201378992531375,0.28638049850734204,0.19074476351516972
36,COMPLETE,rbf,0.030607294197261534,2.587811547126255,0.09470827360725435,0.30774709358051516,0.2105012896451681
37,COMPLETE,linear,0.09964719183314431,0.012640377549728453,0.29864890323092064,0.5464877887299228,0.41832808178560377
38,COMPLETE,rbf,0.07244946820505069,1.3933186883295023,0.08384310208696068,0.2895567337966097,0.19373600002989752
39,COMPLETE,rbf,0.020920357721780195,0.5585494231477672,0.15384661216991377,0.3922328545263818,0.28393968369048
40,COMPLETE,rbf,0.03388922425781716,3.4214928012098733,0.09069764170567711,0.3011604916081741,0.20390749233024488
41,COMPLETE,rbf,0.06851847282422471,4.599151396478934,0.07977667846687446,0.28244765615397566,0.18640499725722617
42,COMPLETE,rbf,0.07590078331797585,3.6933732578944403,0.07921686004245723,0.2814548987714679,0.18558274518019957
43,COMPLETE,rbf,0.034991750381512005,2.416224346859581,0.09262400943388778,0.3043419284848668,0.20734643810882344
44,COMPLETE,rbf,0.07674097400214289,15.50455048750849,0.07691353940293656,0.2773329035706664,0.17957922559746284
45,COMPLETE,linear,0.0002544509296749741,48.568312752457295,0.27424525831701113,0.5236843116964753,0.3801307670333711
46,COMPLETE,rbf,0.09734811339356281,16.039270841183384,0.07610503739963108,0.2758714146112842,0.17742402911304886
47,COMPLETE,rbf,0.09971379917090273,17.4762995462564,0.07622358915765083,0.2760861987815596,0.17736027301276044
48,COMPLETE,rbf,0.08887418906155244,16.10119842135883,0.07644508680663009,0.2764870463631707,0.17798118765543305
49,COMPLETE,rbf,0.096840321432333,53.039457117831084,0.07811244233917909,0.27948603245811604,0.17900142949704018
50,COMPLETE,poly,0.0943010180456961,63.82857561345402,0.10036210341079073,0.31679978442352313,0.2002883704159303
51,COMPLETE,rbf,0.09928323170050948,15.817207388321812,0.07607381514524808,0.27581482038724475,0.17736613159306677
52,COMPLETE,rbf,0.040065781776289944,21.335341099210105,0.08232218774905956,0.28691843396522915,0.18956187975462646
53,COMPLETE,rbf,0.08489405983506072,30.121144905304302,0.07729768746139429,0.27802461664642986,0.1781958663161829
54,COMPLETE,rbf,0.026540419334624143,16.69054410875912,0.0866771675637775,0.2944098632243449,0.19776920313213245
55,COMPLETE,rbf,0.04221735353489239,29.87717090969794,0.08134957289838388,0.2852184652128678,0.18756297612954448
56,COMPLETE,rbf,0.09795339291024184,31.6423302781444,0.0773394893787062,0.27809978313315203,0.17808905179373274
57,COMPLETE,poly,0.050493000735033294,16.191802308984993,0.09225626775660224,0.3037371688756617,0.20108426871516383
58,COMPLETE,rbf,0.0006960091389160866,39.13853628682879,0.24735089171829958,0.49734383651383435,0.37159626951699526
59,COMPLETE,linear,0.056529342868582445,94.12174877452948,0.27447199254606025,0.5239007468462517,0.38016093505980686
60,COMPLETE,rbf,0.01978395103726742,11.301904725565194,0.09161052730320192,0.3026723101031905,0.20451031572564551
61,COMPLETE,rbf,0.08724757554801636,26.22495303460288,0.07695575322695054,0.27740899990258167,0.1779915017232949
62,COMPLETE,rbf,0.08272140002500793,26.757954694526674,0.07695066911463773,0.27739983618350916,0.1782793725573588
63,COMPLETE,rbf,0.03844760806770542,20.243719182765496,0.08279052654706696,0.2877334296654926,0.19060190945414696
64,COMPLETE,rbf,0.00010744647276346256,9.145439328311383,0.38548820584933297,0.6208769651463428,0.49104460033356456
65,COMPLETE,rbf,0.05625461871109176,6.5002169576469955,0.08110505443259276,0.28478949143638144,0.18863637435587394
66,COMPLETE,rbf,0.08003775872074649,64.88579235493046,0.07886044583805014,0.2808210210045718,0.17990089820135358
67,COMPLETE,rbf,0.05783939388476403,15.156068944270354,0.07958693441395115,0.2821115637721204,0.18429786561499006
68,COMPLETE,poly,0.04591395082823079,24.167203817887973,0.09208243311745401,0.30345087430662315,0.2004320719095772
69,COMPLETE,rbf,0.08311608739825442,44.11106654045003,0.07806570136751945,0.27940240043263664,0.17883614984198845
70,COMPLETE,rbf,0.01237231820788404,14.127842252925268,0.09715303962904895,0.3116938235336866,0.21323316577724466
71,COMPLETE,rbf,0.08533677783682239,30.021648695374296,0.07730379185520617,0.27803559458315075,0.17817560610925762
72,COMPLETE,rbf,0.06415070619304931,10.884856878353604,0.07923196203032823,0.28148172592608606,0.18386613292876813
